menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
100a976f-3163-495c-a536-fe1d771a3f23,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/abendkarte/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/592c004b7c82263e.html,EXTRACTED,0.6,592c004b7c82263e7236d18a69578801cf77bfa7b565e2f378f4409b50e8a99b,2026-09-03 16:38:47
f5b42e03-7bb5-4d40-9bed-46869d86a292,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/silvesterkarte/,Silvesterkarte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/035caef8aad041d5.html,EXTRACTED,0.4,035caef8aad041d5a97e451da8401ba6b6a096624dc254ba85b0ffd6d2984156,2026-09-03 16:39:39
a1d1021d-b5ac-49e6-bc90-a48d292bb5e6,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/getränkekarte/,Getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/fb0731440d1a722b.html,EXTRACTED,0.0,fb0731440d1a722be91ee27b992675295018ef0059404d39ab5696a3471aa689,2026-09-03 16:39:36
2af299ad-a1ef-4cc0-86b3-e78be5fbda77,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/,Zur Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/e6d6edc31a1151d9.html,EXTRACTED,0.0,e6d6edc31a1151d9093bb9b7f091f97a687725c586a140913fe693f11854b26c,2026-09-03 16:39:32
0d828261-4df9-4172-a492-2f7e14ea81f6,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/2a8c5d64a9f5d60a.html,EXTRACTED,0.0,2a8c5d64a9f5d60af0451602bdfe936e8664eeb5e32730c83737a2059477e8f4,2026-09-03 16:39:33
27aa48a0-f35f-45ae-a4ee-1c4b2fbe5f5e,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/english-menu/,English Menu,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/79810fac633c6001.html,EXTRACTED,0.0,79810fac633c60014e8821d95906c59ebe4be80788a79707f74e4b56f0294ccf,2026-09-03 16:39:34
3b220e5f-8735-4eef-936e-21391f30794e,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/frühstückskarte/,Frühstückskarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/787d81883fa4b874.html,EXTRACTED,0.0,787d81883fa4b874a0375b08f8c2edab2c83477fdc58623b7da6e486f1589b33,2026-09-03 16:39:36
febd87b0-2d63-4f7c-a89c-c1e31e9079a3,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/veranstaltung-planen/,Veranstaltung planen,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/0c5436f91d4f9ee1.html,EXTRACTED,0.0,0c5436f91d4f9ee1ed417e441f67b8b5b66de8cf97136c8dc481bce837603a39,2026-09-03 16:39:40
2b74a509-c2cf-4537-b759-f8f5f6b973be,7e17e7bf8ad58a21,Cantina,Munich,https://www.cantina-pasing.de/blick-in-die-karte/mittagskarte/,Mittagskarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/7e17e7bf8ad58a21/646f4ce444d8cca8.html,EXTRACTED,0.27,646f4ce444d8cca8f01887507200354cbdf2e59d8c162349e2dd7ee2f7ddfb45,2026-09-03 16:39:37
94c80bee-2693-4507-9a3d-e210246add01,a081703dadbb5d12,Echardinger Gartenlaube,Munich,https://echardingergartenlaube.de/assets/menu.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/a081703dadbb5d12/45d7ec785cb058de.pdf,EXTRACTED,0.9,45d7ec785cb058de93bc9cc9e0c12d44f4840263de3bae65c2badc4e425b1cc9,2026-09-03 16:39:11
b523f431-16ad-4823-9aaa-eb071bd0471d,a081703dadbb5d12,Echardinger Gartenlaube,Munich,https://echardingergartenlaube.de/assets/cocktailkarte.pdf,Cocktailkarte,COCKTAIL,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/a081703dadbb5d12/229d3b688780d0a7.pdf,EXTRACTED,0.9,229d3b688780d0a7b3b59bbe5f0afa5f94a7be497c89e5872fbc62d9ef53cca9,2026-09-03 16:39:41
55a0806c-2215-4735-a2a1-41966a587cde,a081703dadbb5d12,Echardinger Gartenlaube,Munich,https://echardingergartenlaube.de/assets/wochenkarte.pdf,Wochenkarte,WINE,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/a081703dadbb5d12/5ebaaa96d988b8fb.pdf,EXTRACTED,0.9,5ebaaa96d988b8fb61cf762b91a2108464f464575a2d4d5c5fb23f9fad9d571e,2026-09-03 16:39:42
b996e0b7-3a76-43b2-adfa-c3eb85c568aa,289aee5b2bc14b60,EscoBar,Munich,https://escobar-muenchen.de/menu.pdf,Other,OTHER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/289aee5b2bc14b60/eb3c9ff4adc308fe.pdf,EXTRACTED,0.9,eb3c9ff4adc308fe4e61bd3117a8b63a67cac1237529bf588f1112c3714ab18a,2026-09-03 16:39:24
676cf3eb-7059-4fb7-9ef4-4aaa5cc63b21,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/bc074f73793fa4a1.html,EXTRACTED,0.6,bc074f73793fa4a1be44c859826b8ce86a77c97e7d9de89da466313a353aff65,2026-09-03 16:39:31
282bbdba-c141-463c-9cd8-a76a356484d8,72a6af519d16d8d3,Giesinger Stehausschank,Munich,https://cdn.shopify.com/s/files/1/0938/9683/5419/files/Steher-Getraenkekarte_VIKTUALIENMARKT_260609.pdf?v=1783527638,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/72a6af519d16d8d3/a5beff767657c919.html,EXTRACTED,1.0,a5beff767657c91931a97defd6bfa58a7448af25ad8dd444e5d29042751e2996,2026-09-04 00:42:08
44a38a45-0cfc-4a1d-92de-7826b8c3704d,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/pages/mobiler-biertruck,Biertruck,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/7e27d333123c3152.html,EXTRACTED,0.8,7e27d333123c315252a2e8ec0674c3d770497096f94735faa5cb5e6f4bcaaada,2026-09-03 16:39:57
59401b37-6346-467a-b93e-d92c7c0ef3a3,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/collections/bier,Echtes Münchner Bier erleben,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/8c9216f9f1548403.html,EXTRACTED,0.8,8c9216f9f1548403146e4d0bd031fc8de5520958445a30c2b6f78560381d8ebf,2026-09-03 16:39:58
4fa56cda-df6e-4f39-9d10-0241c6e33464,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/products/weissbier-kiste,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/b37bf237c204749f.html,EXTRACTED,0.8,b37bf237c204749ff6fef25c2a0b6d6b60613cc9004111d16fba741af7ddee72,2026-09-03 16:39:59
cbb42f77-ce2d-4736-84fc-e94fac67ca33,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/products/schankbier-kiste,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/f38a7d282ad4ffcc.html,EXTRACTED,0.8,f38a7d282ad4ffcc58aaca289b753974a6986db6e3ee510ff9eafff9029018e3,2026-09-03 16:40:01
f6263a70-94a6-47f9-94ec-c771b102fb6c,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/collections/home-biergenuss,Prost – hier geht’s zum Bier!,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/ca7298f7a997b40e.html,EXTRACTED,0.6,ca7298f7a997b40eeed10a1c780d07194b651a89b0d645f1017a47d2330911fa,2026-09-03 16:40:02
697817e3-8439-495a-b7bc-445e7aa39459,2fb90a2439b223e8,Giesinger Stehausschank,Munich,https://www.giesinger-braeu.de/products/kase-amp-bier-special-munchner-kasemanufaktur-x-giesinger-brau,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2fb90a2439b223e8/b419449e50e78687.html,EXTRACTED,0.6,b419449e50e78687c0baf7bdd3015ef3480a26663be7784feaacf2e9a9d0e2a1,2026-09-03 16:40:03
76dbe2ef-6f8e-40e8-b830-9e26e46f8ed3,72a6af519d16d8d3,Giesinger Stehausschank,Munich,https://giesinger-braeu.de/pages/mobiler-biertruck,Biertruck,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/72a6af519d16d8d3/594d7eeace9cbe23.html,EXTRACTED,0.8,594d7eeace9cbe238c1c4aa91edbec7f250308cf1254028576935533160d7c11,2026-09-04 00:42:22
af1302da-0c4d-4e90-bb50-b38040f2f88c,bbbb4c558087add0,Graf Rumford,Munich,https://www.graf-rumford.de/_files/ugd/3b1a6c_64798c558a5d48458a9c52a26d106f8e.pdf,Spirits,SPIRITS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/bbbb4c558087add0/2fd179a88b3ee418.pdf,EXTRACTED,0.9,2fd179a88b3ee418fba2ace9197d216f5a2e340ddb63a3904c24d8033855bf08,2026-09-03 16:39:32
240c9a5b-93ee-4430-8e11-d9cd226b9d3b,bbbb4c558087add0,Graf Rumford,Munich,https://www.graf-rumford.de/_files/ugd/3b1a6c_83c5c234147545fab7e03538b15e6113.pdf,KLICKE HIER FÜR DIE MENÜKARTE,SPIRITS,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/bbbb4c558087add0/e9695903fad76e85.pdf,EXTRACTED,0.9,e9695903fad76e852de343ddccdef442b75e3f8065e8c54f05a2d569ae08c2ce,2026-09-03 16:40:04
cc897ed2-2577-4ea7-a767-5a380f0549ce,15b62f84028ff279,Heiliggeist 1 Bar,Munich,https://heiliggeist1.de/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/15b62f84028ff279/d824c598eb899343.html,EXTRACTED,0.8,d824c598eb8993434a04cc3e577cecc44368c416d009dc08e80f5441da090ba3,2026-09-03 20:44:42
bb721c1c-d056-4197-8628-d0723fd3f223,dcd43110332ce2c7,Hey Luigi,Munich,https://www.heyluigi.de/,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/dcd43110332ce2c7/163fb76dee679aea.html,EXTRACTED,1.0,163fb76dee679aeafacc79d9bbf72c44a120c145614fbf90658d69d91a5fd87d,2026-09-03 20:44:24
ba46780b-c010-4ce1-aa51-354b948ce239,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/#menuopen,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/27cf851685b76d4e.html,EXTRACTED,0.4,27cf851685b76d4edf1ccc5dc227ae29f10d5d2fbd8aec61c3ba8b87397a7365,2026-09-04 00:42:09
0ea6e172-0675-4607-8616-3799c362d6ca,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/5787c8eab3faf468.html,EXTRACTED,0.2,5787c8eab3faf468134d419bc5faf573c1bf6d51efac21bd461378f72700c6b4,2026-09-04 00:42:20
90fd2f18-ae64-4942-a321-40353da4f6de,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/speisen/,Speisen & Cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/f1a76cbc2b3da953.html,EXTRACTED,0.2,f1a76cbc2b3da953650342a7d328494df056635b4d51fa6be1c8365545868322,2026-09-04 00:42:21
ba5a4f4a-8d5c-4bfa-b4fb-04b4d2ef498d,f560c56fe0861727,Kongressbar,Munich,https://kongressbar.de/wp-content/gallery/galerie-startseite/Cocktail_1.jpg?t=1494758178,Cocktail,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f560c56fe0861727/7c5bb2813d42ecde.html,EXTRACTED,0.0,7c5bb2813d42ecde67db18471f597b61b8751493d76378a244353d5f126b4eed,2026-09-04 00:42:22
138be9a6-20ba-45d3-af20-13ff26e76171,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Weinkarte.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/e81ce4d60b691966.pdf,EXTRACTED,0.9,e81ce4d60b691966a674222e7bc92e91e836e783462fb5e5787d0102256fe7d8,2026-09-03 16:39:31
c5201a6f-a086-47b3-8eef-e0bd18ef2bce,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Wochenkarte.pdf,Wochenkarte,OTHER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/deb7bfed5f1d04f3.pdf,EXTRACTED,0.9,deb7bfed5f1d04f3c4861b72937e77537eed6f9dcecf5a28b0d429058553ab1f,2026-09-03 16:39:53
9ad38b2f-06a9-487e-96e2-e36d7b6306ec,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Mittagskarte.pdf,Mittagskarte,WINE,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/a4f13714a62beace.pdf,EXTRACTED,0.9,a4f13714a62beace100136e1c74eef355f99803d0916fcd3bd7a983e710d99a5,2026-09-03 16:39:51
47fd2d5e-4f2e-4eb1-b3d2-49329ff2fe65,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Tageskarte.pdf,Tageskarte,WINE,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/3dad635ca823f7dd.pdf,EXTRACTED,0.9,3dad635ca823f7dd4b1aee5b77fb3d29d8093d2549221f9e4d059a0d7606ce27,2026-09-03 16:39:52
a4c8e7a4-aa6e-4a01-979d-e5afb329252c,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/karten/Standardkarte.pdf,Standardkarte,WINE,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/3357771bcd69278b/8e3b2ac8dbb92aab.pdf,EXTRACTED,0.9,8e3b2ac8dbb92aab9d04eebb1e45b338d77c3262ec63450d8bf326056574b670,2026-09-03 16:39:55
8b10aaee-f7af-4e60-9c73-4a97fa6785f8,3357771bcd69278b,Lohengrin's,Munich,https://www.lohengrins.de/#mobile-menu-toggle,Menü Schließen,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/3357771bcd69278b/34352fd95144147c.html,EXTRACTED,0.6,34352fd95144147c471e57c37bbc0a4966f691a77362ebe8ce9a6c00d6ae3258,2026-09-03 16:39:56
6729efbd-7a63-4b73-98df-7eaec0a307c1,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_2.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/1688853f449f56ee.jpg,SCREENSHOT_OCR,0.77,1688853f449f56ee232f29b1911f8519703b2e47fe3fdb489af88635ef65d41a,2026-09-03 20:45:06
4c0bde8f-6624-4517-b540-effa5d783be3,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_4.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/4937133fbf522bd3.jpg,SCREENSHOT_OCR,0.75,4937133fbf522bd3e77ea406b227d4dfb0718d248645699e297c285b3d104186,2026-09-03 20:45:11
3ea2c063-78f1-40e5-8215-d8a6f904c940,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_5.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/f603d5fabc3c90eb.jpg,SCREENSHOT_OCR,0.84,f603d5fabc3c90eb2936af6f7054ea41c1a716a8a8970b12aaf921fb628c1465,2026-09-03 20:45:15
647b020a-ca64-4a98-9b90-8abc9d80dada,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_6.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/fb444469e476c09e.jpg,SCREENSHOT_OCR,0.77,fb444469e476c09e879493f839449b37396e4a905638e63d40a94e9fad18f8f9,2026-09-03 20:45:16
3bb079f0-cd84-4912-9eff-b135955a361f,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_7.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/071fbc55dfc54c9c.jpg,SCREENSHOT_OCR,0.89,071fbc55dfc54c9cff425e6767b1cef8afd2d827443adf269d350962f4cef864,2026-09-03 20:45:19
7128e898-6cdb-48cf-8750-5a5243c05f42,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_8.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/92558135709da10f.jpg,SCREENSHOT_OCR,0.81,92558135709da10f28fa16ffbbca1e1bf4e0d707d3b362c41959db34c9ad8862,2026-09-03 20:45:22
12e6d785-8f37-4be0-913e-26655d4e7835,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_12.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/354c5e01d150056f.jpg,SCREENSHOT_OCR,0.79,354c5e01d150056fb6e3dd53c7e943db00c30e58fdea9dd2800f6733f4fb7a80,2026-09-03 20:45:33
84e431e2-8033-4aea-b578-406d19a0c470,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/burgerdrinks/,Karte ansehen,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/29ef5a74e00c087c/8b748c5b30c6d0af.html,EXTRACTED,0.0,8b748c5b30c6d0affef8a622d3855f268ea999c9b66c2783eee0315b7b47116b,2026-09-03 20:45:36
e9e260f7-1fe5-48df-96e9-899d2f736923,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_11.jpg,Spirits,SPIRITS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/27bd355deaa27792.jpg,SCREENSHOT_OCR,0.79,27bd355deaa27792d1654e2cc58e4e2c553586f3f1770abfe7f9eecd59d214c5,2026-09-03 20:45:31
dc117ea6-4fd4-4243-a62a-e0daff83bfcc,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_3.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/219cf2facd293d31.jpg,SCREENSHOT_OCR,0.72,219cf2facd293d310f6bb48e91d0328d282451e622b97387f5db6c94a40f4ae9,2026-09-03 20:45:09
b3236d99-1307-4597-b1f2-758ce504c9ce,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_9.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/142ef3622b3721da.jpg,SCREENSHOT_OCR,0.6,142ef3622b3721da1b79fc9ff9e2d8e77e44deec1e29ad0efb0d90ad723462be,2026-09-03 20:45:25
d8a930cc-ed5b-40bf-94fb-dd0d4482c349,29ef5a74e00c087c,M. C. Mueller,Munich,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_10.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/29ef5a74e00c087c/86e597de7afdedc9.jpg,SCREENSHOT_OCR,0.77,86e597de7afdedc9d178bf1d5f44ad13e94c8aed99421ba5f7ca9dda49c45764,2026-09-03 20:45:28
0b7f1341-b21d-4eeb-80e9-c0b1cb17976b,ec64703a41125097,Monchalant,Munich,https://monchalant.de/wp-content/uploads/2026/04/GETRAeNKEKARTE-MONCHALANT.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/ec64703a41125097/da426453e9dd2515.pdf,EXTRACTED,0.9,da426453e9dd2515d0fcfc9ada85673bf8f761b250e9970c24d4573b516a60b1,2026-09-03 16:39:10
5c246d3f-5e43-4ab0-bac1-6f182db3bde5,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/karte,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/af86814bc10631c5/de17a961a4b46c00.html,EXTRACTED,0.4,de17a961a4b46c002138d988d2ae37f8babf017cc636442de44ab574fb922197,2026-09-03 20:45:03
624111e9-bbec-4453-b529-a204840a908d,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/wp-content/uploads/Karte_Viktualienmarkt-2026.pdf,Karte vom Viktualienmarkt (Pdf),BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/af86814bc10631c5/9c106c040e3687dc.pdf,EXTRACTED,0.9,9c106c040e3687dc0b2f7a0af770c8c3dbf2cb1e890d261e7f617e81b4645ccf,2026-09-03 20:45:38
9998b492-fbc9-49d7-9a4e-0b72c110266f,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/wp-content/uploads/Karte_Viktualienmarkt.pdf,Karte vom Viktualienmarkt (Pdf),BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/af86814bc10631c5/b3ac8dd78f4a5adc.pdf,EXTRACTED,0.9,b3ac8dd78f4a5adcbc30ed5e869ce172627aa07648c8bc87a9b712492f3a3492,2026-09-03 20:45:39
117562ac-17eb-46e5-b33b-2b224aff6f7d,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/biergarten/,Biergarten Erweitern,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/af86814bc10631c5/13a2f1bc8fc3feea.html,EXTRACTED,0.4,13a2f1bc8fc3feeaf977ee8b4cca6605b4ed497ec3fd4ef0c7226b847b366619,2026-09-03 20:45:41
e376478a-9c9b-4f64-9cfd-9abfd4e2f3d4,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/bier-auf-dem-viktualienmarkt/,Bier auf dem Viktualienmarkt,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/af86814bc10631c5/4c584ef3b2f824bd.html,EXTRACTED,0.2,4c584ef3b2f824bded604b72fb65c96d976dc841e8bb589e47009109b29fcd72,2026-09-03 20:45:43
34586648-12f9-440f-a1ea-d4055623d132,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/en/beer-garden-on-the-viktualienmarkt/,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/af86814bc10631c5/4cbe865e8aec1517.html,EXTRACTED,0.0,4cbe865e8aec15173dcde6dba0f241eefc549fb89365c2a3194d2c3f351190bc,2026-09-03 20:45:45
19c7a9b0-c1c7-4a75-8066-4965ade17791,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/fr/biergarten-sur-le-viktualienmarkt/,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/af86814bc10631c5/302d1ae99f348ce4.html,EXTRACTED,0.2,302d1ae99f348ce409465f1e152a33c8b3ae95ab28064a8ae6bb16fca3705040,2026-09-03 20:45:47
1549ff03-47fb-401a-9c7a-0f99bdf23485,af86814bc10631c5,Münchner Bier,Munich,https://www.viktualienmarkt-muenchen.de/karte-vom-viktualienmarkt/,Karte vom Viktualienmarkt,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/af86814bc10631c5/de17a961a4b46c00.html,EXTRACTED,0.4,de17a961a4b46c002138d988d2ae37f8babf017cc636442de44ab574fb922197,2026-09-03 20:45:49
73b34036-8dbb-48ca-ada8-f96afdc5a1e5,2250afba00234d02,Negroni,Munich,https://negronibar.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/2250afba00234d02/98e5c0a9b4393edd.html,EXTRACTED,1.0,98e5c0a9b4393eddb18dc60627b92f6e4cbe21a3cf462f431171ac6cf99ed8be,2026-09-03 16:39:28
cd541b26-6ca9-4ea4-9360-fc12c692464b,2250afba00234d02,Negroni,Munich,https://negronibar.de/negroni-drinks,Negroni-Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2250afba00234d02/6df0614742a7026f.html,EXTRACTED,1.0,6df0614742a7026fc44c54633aad3fb0daf76697ff33f122c413c7cdd5a21110,2026-09-03 16:39:50
590c033c-c36f-4fb8-a007-1de13ebe423c,2250afba00234d02,Negroni,Munich,https://negronibar.de/speisekarte,Food,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2250afba00234d02/d64d6b43b3c5b71b.html,EXTRACTED,0.6,d64d6b43b3c5b71bf5469fd41ea0ba138e577773a8369aaa1ccba7faba3569a6,2026-09-03 16:39:47
1179ec88-7022-43e7-8ab9-88b2539fdd56,14d4cafb67f677ac,NiL,Munich,https://www.cafenil.com/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/14d4cafb67f677ac/8dffa11bd4e3a3ce.html,EXTRACTED,0.2,8dffa11bd4e3a3ce77c5a33c7043cfdadb23627c9240a734e248dacc91fb9b00,2026-09-03 20:44:24
